1870	0.00275
1871	0.05475
1872	0.2485
1873	1.7775
1874	-0.53575
1875	0.4075
1876	0.69325
1877	1.3835
1878	-0.81125
1879	0.744
1880	-1.3005
1881	3.16025
1882	0.29575
1883	1.4745
1884	0.0415
1885	-0.31375
1886	0.8005
1887	-1.29125
1888	0.4535
1889	1.4395
1890	-0.209
1891	-0.416
1892	-0.04
1893	2.082
1894	-1.51975
1895	0.879
1896	1.281
1897	0.72225
1898	0.53725
1899	-1.242
1900	0.24975
1901	-0.21825
1902	2.86675
1903	0.41325
1904	1.75075
1905	1.373
1906	1.31225
1907	1.13425
1908	0.1655
1909	1.62125
1910	0.34375
1911	1.03975
1912	2.188
1913	1.49525
1914	0.5575
1915	0.34025
1916	-1.6705
1917	0.24025
1918	0.395
1919	2.54325
1920	1.373
1921	1.39175
1922	1.49525
1923	-0.34725
1924	2.01175
1925	0.84575
1926	1.3295
1927	0.6215
1928	-0.2545
1929	1.00275
1930	0.05625
1931	-0.1585
1932	0.52125
1933	0.555
1934	0.977
1935	-1.5325
1936	1.057
1937	1.31975
1938	0.45225
1939	-1.2465
1940	-0.938
1941	-0.455
1942	1.36125
1943	0.20825
1944	1.33025
1945	0.441
1946	-1.0685
1947	1.239
1948	1.41075
1949	1.19525
1950	-0.5365
1951	0.617
1952	0.3635
1953	0.13275
1954	-1.209
1955	-0.7985
1956	1.65
1957	-0.26375
1958	0.3585
1959	-0.148
1960	2.0165
1961	-0.571
1962	-0.96525
1963	-0.764
1964	-1.0055
1965	0.2245
1966	1.606
1967	-0.01775
1968	-2.08575
1969	-0.527
1970	-0.63975
1971	0.0735
1972	1.4335
1973	0.4915
1974	1.15825
1975	0.5875
1976	-1.09625
1977	0.3275
1978	-1.34225
1979	0.07325
1980	0.89975
1981	0.24975
1982	2.0015
1983	0.74425
1984	-0.3815
1985	-0.0345
1986	0.339
1987	0.0985
1988	2.861
1989	2.3735
1990	0.2065
1991	1.681
1992	1.42575
1993	1.80075
1994	2.4355
1995	-2.32225
1996	0.174
1997	0.7985
1998	0.98075
1999	1.84575
2000	-0.50175
2001	0.78975
2002	0.3955
2003	-0.20425
2004	-0.1115
2005	-0.81775
2006	1.81075
2007	1.3425
2008	-0.31425
2009	-2.7085
2010	-0.8405
2011	2.07825
2012	-0.5815
2013	2.0515
2014	2.03875
2015	1.83
2016	1.175
2017	0.39925
2018	1.46525
2019	2.2285
2020	-0.135
