1950	1.016666667
1951	0.916666667
1952	2.373333333
1953	1.163333333
1954	-0.635
1955	3.103333333
1956	-0.391666667
1957	0.688333333
1958	3.89
1959	-0.558333333
1960	1.035
1961	0.431666667
1962	1.351666667
1963	-2.006666667
1964	0.541666667
1965	-2.29
1966	0.4
1967	-0.258333333
1968	-1.555
1969	0.63
1970	0.89
1971	-1.553333333
1972	-4.695
1973	-2.168333333
1974	-3.988333333
1975	-1.461666667
1976	0.17
1977	-1.563333333
1978	-0.253333333
1979	0.271666667
1980	1.448333333
1981	0.478333333
1982	-1.913333333
1983	-0.026666667
1984	-3.18
1985	-0.413333333
1986	-2.928333333
1987	0.603333333
1988	0.653333333
1989	0.998333333
1990	1.161666667
1991	-2.241666667
1992	0.018333333
1993	-2.846666667
1994	-2.145
1995	2.971666667
1996	-0.051666667
1997	-0.085
1998	2.335
1999	0.975
2000	-0.551666667
2001	1.908333333
2002	-1.443333333
2003	1.626666667
2004	3.113333333
2005	4.048333333
2006	1.833333333
2007	0.735
2008	0.97
2009	0.396666667
2010	4.925
2011	2.09
2012	2.846666667
2013	2.28
2014	0.22
2015	0.473333333
2016	1.53
2017	2.618333333
2018	-2.171666667
2019	0.566666667
2020	1.46783
