1901	3.71
1902	0.12
1903	2.0825
1904	0.985
1905	2.5625
1906	5.555
1907	0.04
1908	2.31
1909	3.345
1910	1.035
1911	0.0975
1912	0.0725
1913	-1.655
1914	0.5025
1915	0.87
1916	2.465
1917	1.8675
1918	3.4125
1919	0.85
1920	3.1
1921	0.885
1922	2.1875
1923	1.0825
1924	3.285
1925	1.3975
1926	0.1425
1927	3.2575
1928	2.5525
1929	2.7475
1930	2.31
1931	1.195
1932	2.12
1933	3.2075
1934	1.5975
1935	3.5075
1936	3.935
1937	1.195
1938	1.6225
1939	2.1425
1940	0.7375
1941	-0.2025
1942	-0.5425
1943	3.0675
1944	0.1775
1945	2.895
1946	2.16
1947	1.2575
1948	1.3125
1949	0.1375
1950	4.46
1951	1.605
1952	3.7725
1953	2.855
1954	3.8975
1955	3.435
1956	2.135
1957	2.87
1958	3.8825
1959	2.0575
1960	1.7875
1961	2.6625
1962	2.1725
1963	0.9775
1964	3.32
1965	2.7575
1966	1.1375
1967	2.62
1968	-0.695
1969	1.7925
1970	0.3925
1971	0.205
1972	-2.255
1973	-1.3575
1974	1.445
1975	1.7125
1976	-0.4
1977	-0.83
1978	0.7825
1979	-0.145
1980	-0.08
1981	-0.075
1982	-1.3475
1983	-2.185
1984	-2.7425
1985	-0.2425
1986	-0.3725
1987	-1.175
1988	1.7225
1989	0.7625
1990	-1.45
1991	-0.4425
1992	-0.2075
1993	-0.0575
1994	2.28
1995	0.0525
1996	-0.1975
1997	-0.8075
1998	1.1675
1999	2.64
2000	-0.08
2001	0.29
2002	-1.705
2003	2.09
2004	-0.5475
2005	0.4725
2006	0.115
2007	-0.27
2008	1.435
2009	0.9675
2010	2.0125
2011	-0.4425
2012	2.8
2013	0.6425
2014	0.505
2015	3.0375
2016	2.525
2017	1.2625
