1870	-0.54
1871	-0.64
1872	-0.89
1873	-0.896666667
1874	-0.74
1875	-0.966666667
1876	0.346666667
1877	2.443333333
1878	-0.493333333
1879	-0.916666667
1880	0.233333333
1881	-0.456666667
1882	-0.566666667
1883	-0.086666667
1884	0.246666667
1885	0.363333333
1886	-1.046666667
1887	0.32
1888	1.706666667
1889	-1.95
1890	-0.46
1891	-0.276666667
1892	-1.19
1893	-1.073333333
1894	-0.566666667
1895	0.243333333
1896	1.393333333
1897	-0.493333333
1898	-0.746666667
1899	1.403333333
1900	0.57
1901	-0.37
1902	1.216666667
1903	-0.846666667
1904	0.753333333
1905	0.91
1906	-0.496666667
1907	-0.096666667
1908	-0.773333333
1909	-0.883333333
1910	-0.596666667
1911	1.113333333
1912	-0.17
1913	0.783333333
1914	0.736666667
1915	-0.32
1916	-1.466666667
1917	-0.793333333
1918	1.38
1919	0.526666667
1920	-0.033333333
1921	-0.37
1922	-0.566666667
1923	0.703333333
1924	-0.72
1925	1.47
1926	0.033333333
1927	0.31
1928	-0.086666667
1929	0.456666667
1930	1.41
1931	-0.296666667
1932	-0.233333333
1933	-1.003333333
1934	-0.25
1935	0.396666667
1936	0.21
1937	0.08
1938	-0.803333333
1939	0.87
1940	1.37
1941	0.803333333
1942	-1.206666667
1943	-0.226666667
1944	-0.363333333
1945	-0.406666667
1946	0.096666667
1947	0.2
1948	0.06
1949	-1.25
1950	-0.97
1951	0.446666667
1952	0.016666667
1953	0.25
1954	-0.746666667
1955	-1.243333333
1956	-0.46
1957	1.373333333
1958	0.41
1959	-0.09
1960	-0.03
1961	-0.233333333
1962	-0.356666667
1963	0.786666667
1964	-0.666666667
1965	1.136666667
1966	-0.456666667
1967	-0.563333333
1968	0.893333333
1969	0.53
1970	-1.286666667
1971	-0.563333333
1972	1.623333333
1973	-1.9
1974	-0.52
1975	-1.496666667
1976	0.676666667
1977	0.773333333
1978	0.07
1979	0.523333333
1980	-0.18
1981	-0.033333333
1982	2.326666667
1983	-0.76
1984	-1.11
1985	-0.61
1986	1.113333333
1987	0.696666667
1988	-1.766666667
1989	0.083333333
1990	0.383333333
1991	1.616666667
1992	0.246666667
1993	0.02
1994	1.06
1995	-0.676666667
1996	-0.366666667
1997	2.266666667
1998	-1.483333333
1999	-1.62
2000	-0.81
2001	-0.2
2002	1.01
2003	0.25
2004	0.51
2005	-0.813333333
2006	0.603333333
2007	-1.7
2008	-0.87
2009	1.473333333
2010	-1.53
2011	-0.863333333
2012	-0.316666667
2013	-0.32
2014	0.643333333
2015	2.41
2016	-0.286666667
2017	-0.813333333
2018	0.7
2019	0.543333333
2020	-0.987
