1878	15.37
1879	11.308
1880	14.084
1881	10.234
1882	9.183
1883	7.334
1884	7.072
1885	11.237
1886	14.815
1887	21.521
1888	11.201
1889	10.729
1890	5.871
1891	12.202
1892	11.101
1893	14.041
1894	9.309
1895	8.074
1896	8.929
1897	7.829
1898	12.559
1899	10.902
1900	9.133
1901	14.246
1902	6.888
1903	11.933
1904	6.554
1905	6.177
1906	12.237
1907	6.058
1908	11.035
1909	12.067
1910	5.921
1911	6.935
1912	7.869
1913	6.578
1914	2.181
1915	5.979
1916	15.423
1917	5.11
1918	7.626
1919	4.459
1920	4.994
1921	6.799
1922	4.778
1923	7.653
1924	8.606
1925	2.577
1926	11.553
1927	7.469
1928	6.507
1929	3.476
1930	2.474
1931	9.493
1932	11.705
1933	21.572
1934	11.565
1935	6.452
1936	16.354
1937	9.329
1938	8.301
1939	5.963
1940	9.199
1941	7.348
1942	13.042
1943	11.96
1944	12.556
1945	13.077
1946	7.71
1947	10.188
1948	9.997
1949	13.512
1950	13.471
1951	10.349
1952	7.366
1953	14.353
1954	11.367
1955	12.322
1956	8.268
1957	8.255
1958	10.244
1959	11.256
1960	7.217
1961	11.256
1962	5.246
1963	9.197
1964	12.155
1965	6.172
1966	11
1967	8
1968	8
1969	18
1970	10
1971	13
1972	7
1973	8
1974	11
1975	9
1976	10
1977	6
1978	12
1979	9
1980	11
1981	12
1982	6
1983	4
1984	13
1985	11
1986	6
1987	7
1988	12
1989	11
1990	14
1991	8
1992	7
1993	8
1994	7
1995	19
1996	13
1997	8
1998	14
1999	12
2000	15
2001	15
2002	12
2003	16
2004	15
2005	28
2006	10
2007	15
2008	16
2009	9
2010	19
2011	19
2012	19
2013	14
2014	8
2015	11
2016	15
2017	17
2018	15
2019	18
2020	30
