1870	1.053
1871	-1.9325
1872	-0.164
1873	-0.0725
1874	-1.3055
1875	1.1745
1876	0.1265
1877	-1.025
1878	-0.632
1879	0.068
1880	-0.666
1881	0.414
1882	-0.659
1883	-1.141
1884	0.165
1885	0.9575
1886	-0.918
1887	0.2475
1888	-0.3665
1889	0.75
1890	0.044
1891	-2.758
1892	-0.5195
1893	-0.0965
1894	0.6995
1895	0.1575
1896	-0.579
1897	-0.972
1898	-0.687
1899	-0.6425
1900	-0.899
1901	-0.2525
1902	-1.355
1903	-1.3325
1904	0.4395
1905	-1.5035
1906	-1.7115
1907	-0.329
1908	1.3745
1909	-1.138
1910	-1.289
1911	0.6065
1912	0.3585
1913	0.702
1914	1.38
1915	-2.3835
1916	-1.8755
1917	-0.3925
1918	0.7705
1919	1.604
1920	-0.4265
1921	-1.1235
1922	1.574
1923	0.443
1924	-1.324
1925	-0.541
1926	-1.4915
1927	-1.811
1928	-2.3965
1929	0.3055
1930	0.737
1931	-0.79
1932	-1.0675
1933	-1.0855
1934	-0.544
1935	-0.9355
1936	-0.79
1937	1.4025
1938	0.3115
1939	-1.151
1940	-0.727
1941	-0.1525
1942	-0.638
1943	2.0405
1944	-1.177
1945	-0.236
1946	-0.0735
1947	-0.5015
1948	-0.7485
1949	-1.451
1950	-0.2345
1951	-1.6375
1952	-0.463
1953	-1.855
1954	-0.9255
1955	0.0755
1956	2.9035
1957	-0.8195
1958	-0.168
1959	-0.3555
1960	-0.171
1961	0.5935
1962	0.653
1963	0.0685
1964	0.3305
1965	0.3955
1966	1.1645
1967	0.751
1968	-0.278
1969	-0.7005
1970	0.8805
1971	-0.9705
1972	1.15
1973	0.601
1974	-0.0765
1975	-1.1215
1976	1.4815
1977	-1.2525
1978	0.258
1979	0.721
1980	-1.2345
1981	-0.764
1982	-0.3805
1983	-0.0125
1984	-1.0085
1985	-1.6025
1986	0.435
1987	-0.695
1988	-1.994
1989	0.3155
1990	-0.389
1991	-0.178
1992	-0.4725
1993	-1.2165
1994	0.775
1995	-1.8615
1996	-0.0355
1997	-2.6975
1998	-1.055
1999	1.2065
2000	0.6025
2001	-0.712
2002	0.423
2003	0.1555
2004	-0.526
2005	-0.5675
2006	-0.3175
2007	-1.358
2008	-2.439
2009	-0.767
2010	-2.6555
2011	-0.2465
2012	-1.702
2013	1.318
2014	-1.0295
2015	1.1845
2016	-1.0485
2017	-0.0835
2018	0.306
2019	-0.3895
2020	-0.806
